VUMA Test Failures — 2026-06-27 21:28:17 UTC
Total: 71 failures across 33 tests

  complex_stores       base64_encode.vuma                            exp=  20 [('arm32', 0, 'MM')]
  concurrency          conc_func_atomic.vuma                         exp=  42 [('ppc64', 0, 'MM')]
  concurrency          conc_pass_shared.vuma                         exp=  42 [('ppc64', 0, 'MM')]
  concurrency          epoll_echo.vuma                               exp=   0 [('x86_32', -11, 'CR'), ('wasm32', 1, 'CR'), ('mips64', 124, 'TO'), ('ppc64', 124, 'TO')]
  concurrency          lock_free_queue.vuma                          exp=   0 [('aarch64', 124, 'TO'), ('riscv64', 124, 'TO'), ('wasm32', 1, 'CR'), ('ppc64', 124, 'TO'), ('loongarch64', 124, 'TO'), ('riscv32', 124, 'TO')]
  concurrency          signal_hash.vuma                              exp=   0 [('x86_64', -14, 'CR'), ('mips64', 1, 'MM'), ('ppc64', 1, 'MM'), ('arm32', -14, 'CR'), ('aarch64', 124, 'TO'), ('riscv64', 124, 'TO'), ('x86_32', -11, 'CR'), ('wasm32', 1, 'CR'), ('riscv32', 124, 'TO'), ('loongarch64', 124, 'TO')]
  control_flow         bsearch.vuma                                  exp=   7 [('ppc64', -11, 'CR'), ('wasm32', 1, 'CR'), ('arm32', 124, 'TO')]
  crypto_patterns      crc32.vuma                                    exp= 255 [('mips64', -7, 'CR')]
  crypto_patterns      mmap_sha256d.vuma                             exp= 229 [('x86_64', 202, 'MM'), ('riscv64', 6, 'MM'), ('aarch64', 6, 'MM'), ('arm32', -11, 'CR'), ('ppc64', 2, 'MM'), ('mips64', 202, 'MM'), ('loongarch64', 202, 'MM'), ('x86_32', -11, 'CR'), ('riscv32', 22, 'MM'), ('wasm32', 1, 'CR')]
  edge_cases           ffi_demo.vuma                                 exp=   0 [('ppc64', 1, 'MM'), ('wasm32', 1, 'CR')]
  functions            fn2_address_param.vuma                        exp=  42 [('ppc64', 0, 'MM')]
  functions            fn2_address_return.vuma                       exp=  42 [('ppc64', 0, 'MM')]
  functions            fn_address_return.vuma                        exp=  42 [('ppc64', 0, 'MM')]
  functions            fn_load_via_param.vuma                        exp=  42 [('ppc64', 0, 'MM')]
  functions            fn_store_via_param.vuma                       exp=  99 [('ppc64', 0, 'MM')]
  functions            quicksort.vuma                                exp=  90 [('ppc64', 196, 'MM')]
  linked_structures    ls_pass_node.vuma                             exp=  42 [('ppc64', 0, 'MM')]
  memory               mem_nested_alloc.vuma                         exp=   0 [('riscv64', 1, 'MM'), ('x86_64', 1, 'MM'), ('aarch64', 1, 'MM'), ('ppc64', 1, 'MM'), ('mips64', 1, 'MM'), ('arm32', 1, 'MM'), ('loongarch64', 1, 'MM'), ('riscv32', 1, 'MM'), ('x86_32', 1, 'MM'), ('wasm32', 1, 'MM')]
  memory               mem_string_copy.vuma                          exp=   0 [('arm32', 1, 'MM')]
  multi_function       mf_address_pass.vuma                          exp=  42 [('ppc64', 0, 'MM')]
  multi_function       mf_address_return.vuma                        exp=  42 [('ppc64', 0, 'MM')]
  pointers             hex_dump.vuma                                 exp=   0 [('mips64', -7, 'CR')]
  pointers             ptr2_func_load.vuma                           exp=  42 [('ppc64', 0, 'MM')]
  pointers             ptr2_func_store.vuma                          exp=  42 [('ppc64', 0, 'MM')]
  pointers             ptr_func_modify.vuma                          exp=  99 [('ppc64', 0, 'MM')]
  pointers             ptr_func_returns_ptr.vuma                     exp=  42 [('ppc64', 0, 'MM')]
  pointers             ptr_pass_to_func.vuma                         exp=  42 [('ppc64', 0, 'MM')]
  pointers             ptr_store_return.vuma                         exp=  55 [('ppc64', 0, 'MM')]
  structs              enum_demo.vuma                                exp= 141 [('ppc64', 99, 'MM')]
  structs              struct2_func_load.vuma                        exp=  42 [('ppc64', 0, 'MM')]
  structs              struct2_func_store.vuma                       exp=  42 [('ppc64', 0, 'MM')]
  structs              struct_func_returns.vuma                      exp=  42 [('ppc64', 0, 'MM')]
  structs              struct_pass_to_func.vuma                      exp=  42 [('ppc64', 0, 'MM')]
