VUMA Test Failures — 2026-07-16 13:57:20 UTC
Total: 1380 failures across 669 tests
Skipped: 0 (architecturally unavailable on target)

  arithmetic           arith_ackermann.vuma                          exp=   9 [('aarch64_be', 6, 'MM'), ('aarch64', 6, 'MM')]
  arithmetic           arith_mul_table.vuma                          exp=  36 [('aarch64_be', 2, 'MM'), ('aarch64', 124, 'TO')]
  arithmetic           arith_next_power_of_two.vuma                  exp=  64 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  atomics              atom_multiple_fields.vuma                     exp=   6 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  atomics              atomics_demo.vuma                             exp=1264 [('aarch64_be', -11, 'CR'), ('aarch64', -11, 'CR'), ('x86_64', 141, 'MM'), ('riscv64', 141, 'MM'), ('arm32', 141, 'MM'), ('armeb', 141, 'MM'), ('mips64', 141, 'MM'), ('mips64be', 141, 'MM'), ('ppc64', 141, 'MM'), ('ppc64le', 141, 'MM'), ('x86_32', 141, 'MM'), ('loongarch64', 141, 'MM'), ('riscv32', 141, 'MM'), ('s390x', 141, 'MM'), ('m68k', 141, 'MM'), ('alpha', 141, 'MM'), ('sparc64', 141, 'MM'), ('hppa', 141, 'MM'), ('wasm32', 141, 'CR')]
  atomics              s100_atom_three_cell_diff.vuma                exp=  43 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  atomics              s101_atom_three_cell_diff.vuma                exp= 110 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  atomics              s102_atom_three_cell_diff.vuma                exp= 197 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  atomics              s103_atom_three_cell_sum.vuma                 exp= 155 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  atomics              s104_atom_three_cell_diff.vuma                exp= 202 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  atomics              s105_atom_three_cell_diff.vuma                exp=  85 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  atomics              s106_atom_three_cell_diff.vuma                exp=  74 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  atomics              s10_atom_three_cells.vuma                     exp=  60 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  atomics              s14_atom_store_three_load.vuma                exp= 132 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  atomics              s15_atom_three_inc_seq.vuma                   exp=  60 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  atomics              s16_atom_triple_sum.vuma                      exp= 210 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  atomics              s17_atom_three_cell_dec.vuma                  exp= 180 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  atomics              s18_atom_three_cells_odd.vuma                 exp=  99 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  atomics              s19_atom_three_cells_even.vuma                exp= 120 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  atomics              s20_atom_three_cell_xor.vuma                  exp= 240 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  atomics              s21_atom_three_cells_asc.vuma                 exp=  30 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  atomics              s22_atom_three_cell_inc.vuma                  exp=  60 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  atomics              s23_atom_three_cell_dec.vuma                  exp= 180 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  atomics              s24_atom_three_cell_or.vuma                   exp= 112 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  atomics              s26_atom_three_cell_sum.vuma                  exp= 180 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  atomics              s27_atom_three_cell_sum.vuma                  exp=  60 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  atomics              s28_atom_three_cell_sum.vuma                  exp= 150 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  atomics              s29_atom_overwrite_first.vuma                 exp= 150 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  atomics              s29_atom_three_cell_xor.vuma                  exp=   7 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  atomics              s30_atom_three_cell_sum.vuma                  exp= 200 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  atomics              s31_atom_overwrite_middle.vuma                exp= 130 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  atomics              s31_atom_three_cell_diff.vuma                 exp= 120 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  atomics              s32_atom_three_cell_sum.vuma                  exp= 210 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  atomics              s33_atom_three_cell_xor.vuma                  exp=  15 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  atomics              s34_atom_three_cell_xor.vuma                  exp= 195 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  atomics              s35_atom_three_cell_sum.vuma                  exp= 180 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  atomics              s36_atom_three_cell_or.vuma                   exp= 126 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  atomics              s37_atom_three_cell_or.vuma                   exp= 112 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  atomics              s38_atom_three_cell_sum.vuma                  exp= 150 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  atomics              s39_atom_three_cell_sum.vuma                  exp= 180 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  atomics              s40_atom_three_cell_xor.vuma                  exp=  54 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  atomics              s41_atom_three_cell_sum.vuma                  exp= 240 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  atomics              s42_atom_three_cell_xor.vuma                  exp= 195 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  atomics              s43_atom_three_cell_sum.vuma                  exp= 180 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  atomics              s44_atom_three_cell_xor.vuma                  exp= 165 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  atomics              s45_atom_three_cell_sum.vuma                  exp= 205 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  atomics              s46_atom_three_cell_sum.vuma                  exp= 210 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  atomics              s47_atom_three_cell_sum.vuma                  exp= 240 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  atomics              s48_atom_three_cell_xor.vuma                  exp= 192 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  atomics              s49_atom_three_cell_xor.vuma                  exp= 216 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  atomics              s4_atom_chain.vuma                            exp=  66 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  atomics              s50_atom_three_cell_xor.vuma                  exp= 204 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  atomics              s51_atom_three_cell_sum.vuma                  exp= 250 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  atomics              s52_atom_three_cell_xor.vuma                  exp= 224 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  atomics              s53_atom_three_cell_xor.vuma                  exp= 221 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  atomics              s54_atom_three_cell_sum.vuma                  exp= 180 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  atomics              s55_atom_three_cell_xor.vuma                  exp= 204 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  atomics              s56_atom_three_cell_xor.vuma                  exp=  15 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  atomics              s57_atom_three_cell_xor.vuma                  exp=  30 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  atomics              s58_atom_three_cell_diff.vuma                 exp= 120 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  atomics              s59_atom_three_cell_sum.vuma                  exp= 225 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  atomics              s5_atom_three_cells_sum.vuma                  exp=  60 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  atomics              s60_atom_three_cell_xor.vuma                  exp= 119 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  atomics              s61_atom_three_cell_diff.vuma                 exp= 100 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  atomics              s62_atom_three_cell_sum.vuma                  exp= 205 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  atomics              s63_atom_three_cell_diff.vuma                 exp= 120 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  atomics              s64_atom_three_cell_diff.vuma                 exp= 125 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  atomics              s65_atom_three_cell_sum.vuma                  exp=  95 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  atomics              s66_atom_three_cell_diff.vuma                 exp=  90 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  atomics              s67_atom_three_cell_or.vuma                   exp= 119 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  atomics              s68_atom_three_cell_diff.vuma                 exp= 140 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  atomics              s69_atom_three_cell_diff.vuma                 exp= 105 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  atomics              s70_atom_three_cell_diff.vuma                 exp= 110 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  atomics              s71_atom_three_cell_sum.vuma                  exp= 190 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  atomics              s72_atom_three_cell_diff.vuma                 exp= 180 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  atomics              s73_atom_three_cell_diff.vuma                 exp= 131 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  atomics              s74_atom_three_cell_diff.vuma                 exp=  88 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  atomics              s75_atom_three_cell_sum.vuma                  exp= 161 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  atomics              s76_atom_three_cell_diff.vuma                 exp=  32 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  atomics              s77_atom_three_cell_diff.vuma                 exp= 171 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  atomics              s78_atom_three_cell_diff.vuma                 exp= 148 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  atomics              s79_atom_three_cell_diff.vuma                 exp=  11 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  atomics              s7_atom_three_cells_prod.vuma                 exp= 120 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  atomics              s80_three_cell_diff.vuma                      exp=   5 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  atomics              s81_atom_three_cell_diff.vuma                 exp= 135 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  atomics              s82_atom_three_cell_diff.vuma                 exp=  26 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  atomics              s83_atom_three_cell_diff.vuma                 exp=  44 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  atomics              s84_atom_three_cell_diff.vuma                 exp=   9 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
