VUMA Test Failures — 2026-07-11 13:52:25 UTC
Total: 14625 failures across 2100 tests
Skipped: 0 (architecturally unavailable on target)

  arithmetic           arith_ackermann.vuma                          exp=   9 [('hppa', -11, 'CR')]
  arithmetic           arith_chinese_remainder.vuma                  exp=  23 [('m68k', 0, 'MM')]
  arithmetic           arith_collatz.vuma                            exp=  16 [('m68k', 124, 'TO')]
  arithmetic           arith_continued_fraction.vuma                 exp=   4 [('m68k', 2, 'MM')]
  arithmetic           arith_digit_sum.vuma                          exp=   6 [('m68k', 0, 'MM')]
  arithmetic           arith_gcd.vuma                                exp=   6 [('m68k', 18, 'MM')]
  arithmetic           arith_integer_sqrt.vuma                       exp=  12 [('m68k', 0, 'MM')]
  arithmetic           arith_is_prime.vuma                           exp=   1 [('m68k', 0, 'MM')]
  arithmetic           arith_lcm.vuma                                exp=  12 [('m68k', 0, 'MM')]
  arithmetic           arith_palindrome.vuma                         exp=   1 [('m68k', 0, 'MM')]
  arithmetic           arith_reverse_digits.vuma                     exp=  54 [('m68k', 0, 'MM')]
  atomics              atomics_demo.vuma                             exp=1264 [('alpha', 228, 'MM'), ('m68k', -11, 'CR')]
  complex_stores       base64_encode.vuma                            exp=  20 [('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  complex_stores       cs2_after_alloc.vuma                          exp=  42 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM')]
  complex_stores       cs2_before_free.vuma                          exp=  42 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM')]
  complex_stores       cs2_byte_store.vuma                           exp=  42 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('m68k', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  complex_stores       cs2_chain.vuma                                exp=  55 [('armeb', 0, 'MM'), ('aarch64_be', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM'), ('m68k', 0, 'MM')]
  complex_stores       cs2_copy.vuma                                 exp=  42 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  complex_stores       cs2_double_buf.vuma                           exp=  84 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('sparc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  complex_stores       cs2_independent.vuma                          exp=  42 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  complex_stores       cs2_multi_byte.vuma                           exp=   6 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', -7, 'CR')]
  complex_stores       cs2_overwrite.vuma                            exp=  99 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM')]
  complex_stores       cs2_pattern.vuma                              exp=   7 [('aarch64_be', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM')]
  complex_stores       cs_byte_extraction.vuma                       exp=  66 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  complex_stores       cs_byte_store.vuma                            exp=  42 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('sparc64', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM'), ('m68k', 0, 'MM')]
