VUMA Test Failures — 2026-07-05 15:34:05 UTC
Total: 676 failures across 338 tests
Skipped: 1 (architecturally unavailable on target)

  atomics              atom_acquire_load.vuma                        exp=  42 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              atom_add.vuma                                 exp=  10 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              atom_after_alloc.vuma                         exp=  42 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              atom_before_free.vuma                         exp=  42 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              atom_chain.vuma                               exp=   3 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              atom_clear.vuma                               exp=   0 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              atom_compute.vuma                             exp=   7 [('loongarch64', -4, 'CR'), ('arm32', -11, 'CR')]
  atomics              atom_copy.vuma                                exp=  42 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              atom_double_store.vuma                        exp=  55 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              atom_func_roundtrip.vuma                      exp=  99 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              atom_independent.vuma                         exp=  42 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              atom_large_buf.vuma                           exp=  42 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              atom_load_before_store.vuma                   exp=   0 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              atom_load_in_func.vuma                        exp=  42 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              atom_multiple_fields.vuma                     exp=   6 [('loongarch64', -4, 'CR'), ('arm32', -11, 'CR')]
  atomics              atom_multiple_stores.vuma                     exp=   3 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              atom_overwrite.vuma                           exp=  99 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              atom_pass_atomic.vuma                         exp=  42 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              atom_relaxed_load.vuma                        exp=  42 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              atom_roundtrip.vuma                           exp= 123 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              atom_seqcst.vuma                              exp=  42 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              atom_store_address.vuma                       exp=  42 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              atom_store_bool.vuma                          exp=   1 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              atom_store_in_func.vuma                       exp=  42 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              atom_store_load.vuma                          exp=  42 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              atom_store_max_u64.vuma                       exp= 255 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              atom_store_zero.vuma                          exp=   0 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              atom_swap_pattern.vuma                        exp=  42 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              atom_two_atomics.vuma                         exp=  42 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              atom_xor.vuma                                 exp=   0 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              atomics_demo.vuma                             exp=1264 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s100_atom_overwrite_value.vuma                exp=  53 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s100_atom_three_cell_diff.vuma                exp=  43 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s100_atom_two_cell_sum.vuma                   exp=  31 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s101_atom_overwrite_value.vuma                exp=  56 [('loongarch64', -4, 'CR'), ('arm32', -11, 'CR')]
  atomics              s101_atom_three_cell_diff.vuma                exp= 110 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s101_atom_two_cell_sum.vuma                   exp= 230 [('loongarch64', -4, 'CR'), ('arm32', -11, 'CR')]
  atomics              s102_atom_overwrite_value.vuma                exp=  38 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s102_atom_three_cell_diff.vuma                exp= 197 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s102_atom_two_cell_sum.vuma                   exp=  37 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s103_atom_overwrite_middle.vuma               exp=  41 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s103_atom_three_cell_sum.vuma                 exp= 155 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s103_atom_two_cell_diff.vuma                  exp= 150 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s104_atom_overwrite_value.vuma                exp=  49 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s104_atom_three_cell_diff.vuma                exp= 202 [('loongarch64', -4, 'CR'), ('arm32', -11, 'CR')]
  atomics              s104_atom_two_cell_sum.vuma                   exp=  58 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s105_atom_overwrite_value.vuma                exp= 206 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s105_atom_three_cell_diff.vuma                exp=  85 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s105_atom_two_cell_sum.vuma                   exp=  45 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s106_atom_overwrite_value.vuma                exp=  39 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s106_atom_three_cell_diff.vuma                exp=  74 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s106_atom_two_cell_sum.vuma                   exp=  58 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s10_atom_overwrite_twice.vuma                 exp=  90 [('loongarch64', -4, 'CR'), ('arm32', -11, 'CR')]
  atomics              s10_atom_three_cells.vuma                     exp=  60 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s10_atom_zero_one_pair.vuma                   exp=  50 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s11_atom_four_writes.vuma                     exp=  40 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s11_atom_overwrite_diff_vals.vuma             exp=  50 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s11_atom_zero_then_max.vuma                   exp= 250 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s12_atom_overwrite_seq.vuma                   exp= 220 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s12_atom_pair_sum.vuma                        exp=  90 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s12_atom_store_load_value.vuma                exp=  88 [('loongarch64', -4, 'CR'), ('arm32', -11, 'CR')]
  atomics              s13_atom_overwrite_load.vuma                  exp= 150 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s13_atom_single_load.vuma                     exp=  77 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s13_atom_two_cells_sum.vuma                   exp= 120 [('loongarch64', -4, 'CR'), ('arm32', -11, 'CR')]
  atomics              s14_atom_overwrite_load.vuma                  exp=  73 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s14_atom_store_three_load.vuma                exp= 132 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s14_atom_two_cell_sum.vuma                    exp=  99 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s15_atom_overwrite_max.vuma                   exp= 250 [('loongarch64', -4, 'CR'), ('arm32', -11, 'CR')]
  atomics              s15_atom_three_inc_seq.vuma                   exp=  60 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s15_atom_two_cell_diff.vuma                   exp= 150 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s16_atom_overwrite_then_load.vuma             exp=  77 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s16_atom_pair_load.vuma                       exp=  33 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s16_atom_triple_sum.vuma                      exp= 210 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s17_atom_overwrite_chain.vuma                 exp= 200 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s17_atom_three_cell_dec.vuma                  exp= 180 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s17_atom_two_cell_xor.vuma                    exp= 102 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s18_atom_overwrite_then_load.vuma             exp=  71 [('loongarch64', -4, 'CR'), ('arm32', -11, 'CR')]
  atomics              s18_atom_three_cells_odd.vuma                 exp=  99 [('loongarch64', -4, 'CR'), ('arm32', -11, 'CR')]
  atomics              s18_atom_two_cell_sum.vuma                    exp=  90 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s19_atom_overwrite_first.vuma                 exp=  25 [('loongarch64', -4, 'CR'), ('arm32', -11, 'CR')]
  atomics              s19_atom_three_cells_even.vuma                exp= 120 [('loongarch64', -4, 'CR'), ('arm32', -11, 'CR')]
  atomics              s19_atom_two_cell_diff.vuma                   exp=  48 [('loongarch64', -4, 'CR'), ('arm32', -11, 'CR')]
  atomics              s20_atom_overwrite_three.vuma                 exp= 180 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s20_atom_three_cell_xor.vuma                  exp= 240 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s20_atom_two_cell_product.vuma                exp=  91 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s21_atom_overwrite_chain.vuma                 exp=  80 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s21_atom_three_cells_asc.vuma                 exp=  30 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s21_atom_two_cell_product.vuma                exp=  72 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s22_atom_overwrite_load.vuma                  exp=  88 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
